formation_id,date_iso,place,region,country_code,site_status,us_priority,has_source_images,source_image_count,line_priority,priority_score,next_action,priority_rank
cc_226a6a4c5547,1975,Blandford Forum,Dorset,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3156
cc_229acfe52b19,1999-04-12,Gravesend,Kent,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3157
cc_22bf12bf27d4,1996-05-22,Burford,Oxfordshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3158
cc_22ebca583224,2005-07-17,Droxford,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3159
cc_230e28e84420,2007-07-25,Göttingen,Niedersachsen,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3160
cc_2315163fbb18,2005-08-20,Marden,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3161
cc_234ab6b1aa8a,2003-08-20,Tisdale,Saskatchewan,CA,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3162
cc_23bf0d737a17,1990-10-04,Yoshinogari,Saga,JP,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3163
cc_245cfac78d07,1995-04-22,Goodworth Clatford,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3164
cc_248e0780c585,1993-06-28,Avebury,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3165
cc_2496f0d86738,2007-07-02,Payerne,Waadt,CH,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3166
cc_24e8bba90b3a,2008-06-18,Winterbourne Bassett,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3167
cc_2505703cbdc9,1995-07-25,Parbold,Lancashire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3168
cc_25253bfc949a,2004-08-14,Norwich,Norfolk,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3169
cc_25405a350ebf,2003-07-18,Rambin,Mecklenburg-Vorpommern,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3170
cc_255b76309562,1997-07-20,Holeby,Sjolland,DK,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3171
cc_25a5ef01b67e,2004-07-20,Langenhagen,Niedersachsen,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3172
cc_26e1d0e3838b,2004-07-31,Kutná Hora,Stredocesky kraj,CZ,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3173
cc_26fd32f72580,2003-07-13,Wilhelminaoord,Drenthe,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3174
cc_2753db8e3186,2009-07-24,Ridderkerk,Zuid-Holland,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3175
cc_288012e6a354,2002-07-17,Aylsham,Norfolk,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3176
cc_28a6f5623b70,2002-08-14,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3177
cc_28ad91937d6a,1997-12-18,Melbourne,Victoria,AU,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3178
cc_290954a57022,2008-06-30,Villanova,Piemonte,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3179
cc_290c5a0b5ffd,2000-06-03,Ubachsberg,Limburg,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3180
cc_291589b94aad,2000-08-07,Cherhill,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3181
cc_292c136d6457,2000-05-24,Elfershausen,Hessen,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3182
cc_29f90599bd40,1992-07,Whitchurch,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3183
cc_2a233f501276,1990-08-09,Callington,Cornwall,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3184
cc_2b250e20f9c8,2004-06-12,Wageningen,Gelderland,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3185
cc_2b65044f4b44,2001-08-14,Avebury,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3186
cc_2b8e43bb20c2,1976-09,Grand Bend,Ontario,CA,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3187
cc_2ba682be6f80,1999-07-13,Lomnice,Karlovarsky kraj,CZ,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3188
cc_2c1807cdffe6,1981-04-15,Maffra,Victoria,AU,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3189
cc_2c273478698d,1992-06,Rye,East Sussex,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3190
cc_2c5bab84733f,2007-05-20,Ettiswil,Luzern,CH,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3191
cc_2caabee7fb2a,2006-07-23,Haaltert,Oost-Vlanderen,BE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3192
cc_2cfced3ac304,2001-08-21,Hoeven,Noord-Brabant,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3193
cc_2d442166b56f,1968,Tully,Queensland,AU,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3194
cc_2d6ee67a96a4,2002-01-01,Charing,Kent,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3195
cc_2dd3cdda7bba,2003-06-11,Nysa,Opolskie,PL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3196
cc_2e65996d4efb,2003-06-26,Ulley,Shropshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3197
cc_2e6c794e44f5,1993-07-11,Ubachsberg,Limburg,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3198
cc_2ec41a04e05c,2009-07-28,Winterbourne Bassett,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3199
cc_2f33dfa7eb3d,1990-07-15,Andover,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3200
cc_2f4445a77717,1998-08-06,Beinwil am See,Aargau,CH,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3201
cc_2f4cd4f17124,2000-12-02,Delta,Ontario,CA,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3202
cc_2f87c5cc4778,1994-05-28,Berwick Bassett,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3203
cc_3011433693aa,2003-06-23,Mielen-Boven-Aalst,Limburg,BE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3204
cc_3028a05dc796,1996-07-25,Boxley,Kent,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3205
cc_308821019b00,1999-04-12,Marlborough,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3206
cc_30b7f94fb86d,2004-06-20,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3207
cc_30c0f26bf99a,1997-08-04,Whitchurch,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3208
cc_30c5f9bc5229,2006-07-03,Berg En Dal,Gelderland,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3209
cc_3154f2b24cbe,2009-06-05,Monteiasi,Puglia,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3210
cc_31d3fe311f9c,2004-10-07,Moose Jaw,Saskatchewan,CA,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3211
cc_3239a3878f40,2000-08-06,Wrexham,Clwyd,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3212
cc_32ab7455cec3,1997-08-04,Flitwick,Bedfordshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3213
cc_32ae9e775296,1996-05-12,Girton,Cambridgeshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3214
cc_32afa6e17942,2000-07-30,Dodworth,South Yorkshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3215
cc_34957a10e3d4,2003-07-12,Turbigo,Lombardia,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3216
cc_34d8d7cd5593,2007-07-29,Avebury,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3217
cc_3515bd99cf8d,2008-07-23,Winterbourne Bassett,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3218
cc_35aea024f0b6,1994-07-29,Littleton,Gloucestershire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3219
cc_370c0d2c2dad,2001-08-10,Neuburg an der Donau,Bayern,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3220
cc_373b4a78e093,1998-06-04,Alrewas,Staffordshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3221
cc_376c7f0decf0,2006-07-01,Osimo,Piemonte,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3222
cc_37de925201ea,1997-08-01,Dodworth,South Yorkshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3223
cc_385a4d11534c,2000-07-07,Vikyrovice,Olomoucky kraj,CZ,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3224
cc_386ea32192ce,1991-07-20,Marburg,Hessen,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3225
cc_38b00a54eace,1999-06-19,Avebury Trusloe,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3226
cc_394f31e9eca5,1996-08-06,Barton-Le-Clay,Bedfordshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3227
cc_3961af056e22,1990-06-21,Jejsk,Krasnodar,RU,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3228
cc_3a2eeb2a93c8,2002-08-03,Bitton,Gloucestershire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3229
cc_3a632ea2c16c,2003-07-26,Burham,Kent,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3230
cc_3a80170e68c2,1992-07-24,East Meon,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3231
cc_3aa287f9d68d,1998-05-28,Rossum,Overijssel,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3232
cc_3ac8fe472d7f,1997-06-01,Winterbourne Bassett,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3233
cc_3b222356ee1a,1994-07-21,Cherhill,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3234
cc_3b459b103819,1987-06-16,Kimpton,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3235
cc_3b8759bbc031,2005-06-24,Montegranaro,Marche,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3236
cc_3c126d8a56d7,1993-08-20,Upton Scudamore,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3237
cc_3c181b634f67,2005-07-02,Bra,Piemonte,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3238
cc_3c57b5497713,1999-06-01,Upham,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3239
cc_3dc992ccf07a,1992-07-28,Burford,Oxfordshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3240
cc_3dfbf8c45958,1997-04-22,Littlebury Greene,Essex,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3241
cc_3e1074945b22,1991-07-08,Sixpenny Handley,Dorset,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3242
cc_3e17578d410d,2008-07-30,Dransfeld,Niedersachsen,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3243
cc_3e48978625f3,1991-12-20,Moskwa,Moskwa,RU,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3244
cc_3ebdc6854dbb,1985,Hambledon,Surrey,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3245
cc_3f39c51643ed,2008-07-26,Králíky,Královéhradecky kraj,CZ,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3246
cc_3f3d8a660fc3,2006-06-19,Ceresole Alba,Piemonte,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3247
cc_3f856dcb33b6,2008-07-11,Sarraltroff,Lorraine,FR,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3248
cc_3fb6c702a2b8,2002-07-11,Lipa,Kraj Vysocina,CZ,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3249
cc_4035db8ae5e6,1998-06-20,Shifnal,Shropshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3250
cc_40a7d011a1b6,2003-08-09,Avebury Stone Avenue,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3251
cc_40d2ef9f7d1e,1995,Shrewsbury,Shropshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3252
cc_413b89b9fded,2004-06-30,Shillington,Bedfordshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3253
cc_417a009f51b1,2001-08-11,Biddinghuizen,Flevoland,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3254
cc_41890ec65b5c,1987-08-06,Bratton Castle,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3255
cc_41b3606bd15b,2003-06,Neunkirch,Schaffhausen,CH,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3256
cc_4248fa5d087b,2009-07-01,Momalle,Lüttich,BE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3257
cc_427ce80c2c97,2004-08,Bishopton,Renfrewshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3258
cc_428207730bf9,1992-04,Agnes Banks,New South Wales,AU,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3259
cc_42a35935a53b,2003-07,Kapelle,Zeeland,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3260
cc_42e901891c35,2004-06-06,Acqui Terme,Piemonte,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3261
cc_4327a697e891,2009-06-28,Pewsey White Horse,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3262
cc_432bf50d8654,1991-07-25,Reesdorf,Schleswig-Holstein,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3263
cc_438db7731343,1989-06,Heytesbury,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3264
cc_4396abd8fbb8,1998-07-30,Chiseldon,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3265
cc_43a2ff764d8a,2001-08-05,Gudensberg,Hessen,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3266
cc_4421034a426b,1987-08-07,Upton Scudamore,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3267
cc_442360d32c88,2003-08-03,Boroughbridge,North Yorkshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3268
cc_4485ecd78bee,1996-07-17,Burton Overy,Leicestershire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3269
cc_44cf264d4471,1999-06-21,West Meon,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3270
cc_4544223dde1f,1999-06-29,Hoyland,Yorkshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3271
cc_45f5f208dea1,2004-07-12,Marburg,Hessen,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3272
cc_46c7e02af8cd,2009-07-19,Burg Plesse,Niedersachsen,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3273
cc_46cae177c210,2004-05-30,Zellik,Brabant,BE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3274
cc_46e6d9cf4691,2008-08-07,Houghton-le-Spring,Tyne and Wear,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3275
cc_478ddfd3183d,2002-07-27,Dodworth,South Yorkshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3276
cc_47c80ae400b8,2007-05-28,Villamarzana,Veneto,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3277
cc_47dcb2785cc6,1998-06-21,Blandford,Dorset,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3278
cc_4862700151fe,1990,Hoofddorp,Noord-Holland,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3279
cc_48af459badbc,2001-08-12,Liss,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3280
cc_490351bb5ed8,1994-06-26,Dundry Hill,Avon,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3281
cc_491cf149da28,2002-06-17,Dörnberg,Hessen,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3282
cc_496f4bd41c64,1991-06-02,Inami,Wakayama,JP,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3283
cc_49facd21b52d,1982,Woodford,New South Wales,AU,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3284
cc_4a919cf8a800,1996-06-14,Goodworth Clatford,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3285
cc_4abb17226981,1999,Seaton,Dorset,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3286
cc_4abd83c24a8a,1979-05,Bratton,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3287
cc_4baabe024403,2008-06-19,Montaldo Roero,Piemonte,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3288
cc_4bed684b005b,1996-07-25,Aynho,Oxfordshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3289
cc_4c3817a3d8a8,1987-06-20,Valensole,Provence-Alpes-Côtes d‘Azur,FR,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3290
cc_4c3c8b86c7e7,1992-06-29,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3291
cc_4c3eec633b43,1955,Epsom,Surrey,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3292
cc_4c7cff1189a5,1994-07-11,Kirby,West Midlands,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3293
cc_4c91d4538c8e,1991-07-31,Glees,Rheinland-Pfalz,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3294
cc_4c973f798f60,1995-07-25,Appleshaw,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3295
cc_4cf89d8f0032,2009-08-10,Woodborough Hill,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3296
cc_4d105404bc1c,2007-07-01,Labiszyn,Kujawsko-Pomorskie,PL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3297
cc_4da452821eed,1999-04-11,Newton St Loe,Avon,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3298
cc_4e137e5c2234,1991-08-02,Bentworth,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3299
cc_4e5370f92a7b,2003-06-14,Potenza Picena,Marche,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3300
cc_4e62476deebf,2006-08,Ayotzintepec,Oaxaca,MX,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3301
cc_4eb8167189a4,2007-06-03,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3302
cc_4f4202e2eb60,2008-07-27,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3303
cc_4f84fe795111,2002-06-15,Brachbach,Baden-Württemberg,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3304
cc_4f8fbfb40a7c,2008-06-04,Lignano Sabbiadoro,Friuli-Venezia Giulia,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3305
cc_4f987324f0f8,1988-07-30,Devizes,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3306
cc_4fb641b0ea30,1969-05-23,Glenorchy,Tasmania,AU,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3307
cc_4fd85eff809b,1989-05-28,Whiteparish,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3308
cc_50020cacfefe,1996-07-29,Netersel,Noord-Brabant,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3309
cc_501cdc5b92e2,2008-06-29,Jühnde,Niedersachsen,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3310
cc_501e21d32964,2005-08-21,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3311
cc_5042e246b620,2007-07-07,Dörnbach,Niederösterreich,AT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3312
cc_504deea5a3ad,1999-06-02,Barton-Le-Clay,Bedfordshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3313
cc_507c35a19ed5,1987-06-29,Kimpton,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3314
cc_508e1c8c4d07,2007-07-26,Tapfheim,Bayern,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3315
cc_509197f44348,1990-07,Broughton,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3316
cc_50951fdfb860,2004-04-28,Herent,Brabant,BE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3317
cc_5163cb621224,1995-07-22,Goodworth Clatford,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3318
cc_518ed111373f,2003-06-20,Busswil,Bern,CH,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3319
cc_51f431137e9c,2005-07-17,Boxley,Kent,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3320
cc_527bfb4cceb1,1963,Southampton,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3321
cc_529ff57d187a,2002-02-04,Methven,Canterbury,NZ,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3322
cc_52d712a0e6fe,2002-06-30,Opocno,Ustecky kraj,CZ,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3323
cc_5307bea0086d,2001-08-06,Zierenberg,Hessen,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3324
cc_5320be13ba13,2002-08-11,Colchester,Essex,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3325
cc_53d24a3df34e,2003-07,Berg Dägerlen,Zürich,CH,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3326
cc_53f8e437543f,2009-08-25,Stettler,Alberta,CA,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3327
cc_549fbaf9b810,1995-07-07,Stratford-upon-Avon,Warwickshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3328
cc_55b94ad75356,1992-07-03,Sutton,Cambridgeshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3329
cc_569e8abf7e56,2005-07-15,Chalfont St Peter,Buckinghamshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3330
cc_56fafbc90964,2009-05-04,Clatford,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3331
cc_571cf1e5d64b,2005-07-27,Avebury Manor,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3332
cc_5778fbdcc627,2005-06-19,Maidstone,Kent,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3333
cc_578adf99a1d9,2004-06-22,Heers,Limburg,BE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3334
cc_57e75d023aec,1979,Moskwa,Moskwa,RU,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3335
cc_5879bd10073e,2004-05-15,Zlotowo,Pomorskie,PL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3336
cc_58a6715b8d43,2006-07-08,Winterthur,Zürich,CH,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3337
cc_58b10b44d77f,2007-07-09,Reinhausen,Niedersachsen,DE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3338
cc_58f907a977d1,2004-06-14,Igualada,Cataluna,ES,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3339
cc_5a429c549956,2008-04-19,Riesi,Sicilia,IT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3340
cc_5a65da35a19b,2000-08-06,Horton,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3341
cc_5abaaa7440e1,2004-07-14,Landen,Limburg,BE,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3342
cc_5b143a95de23,1999-07-21,Korneuburg,Niederösterreich,AT,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3343
cc_5b16328e9051,1985-08-03,Goodworth Clatford,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3344
cc_5b286ba4a22a,1986-07-13,Bratton,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3345
cc_5b306572f28a,2003-07-03,Marlborough,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3346
cc_5b558646bbfb,1999-07-29,Avebury Stone Avenue,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3347
cc_5b7a0a5ddcaa,2001-04-26,Hoeven,Noord-Brabant,NL,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3348
cc_5b9d669f6d89,1998-08-02,Upham,Hampshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3349
cc_5c330b72f84b,1997-07-31,Alton Barnes,Wiltshire,GB,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3350
cc_5c41fda41269,1966-04-25,Cairns,Queensland,AU,locality_reference,no,no,0,1,13,replace_locality_reference_with_field_evidence,3351
